COD.MUN|MUNICIPI|DTE.|SECCIÓ|SUB.|MESA|COMPREN ELS ELECTORS|LOCALS EN QUE SE CELEBRA LA VOTACIÓ|DIRECCIÓ
|ABELLA DE LA CONCA|01|001||U|A Z|EDIFICI MUNICIPAL|CARRER ESPIGUET, S/N
|AGER|01|001||U|A Z|AJUNTAMENT D'AGER|PLAÇA MAJOR, 1
|AGRAMUNT|01|001||U|A Z|COL·LEGI PUBLIC MACIA COMPANYS|AV D'AGUSTI ROS, 3
|AGRAMUNT|01|002||U|A Z|COL·LEGI PUBLIC MACIA COMPANYS|AV D'AGUSTI ROS, 3
|AGRAMUNT|01|003||A|A K|COL·LEGI PUBLIC MACIA COMPANYS|AV D'AGUSTI ROS, 3
|AGRAMUNT|01|003||B|L Z|COL·LEGI PUBLIC MACIA COMPANYS|AV D'AGUSTI ROS, 3
|AGRAMUNT|01|004||A|A K|COL·LEGI PUBLIC MACIA COMPANYS|AV D'AGUSTI ROS, 3
|AGRAMUNT|01|004||B|L Z|COL·LEGI PUBLIC MACIA COMPANYS|AV D'AGUSTI ROS, 3
|AITONA|01|001||U|A Z|SALA ANNEXA AL POLIESPORTIU|CARRER JOAN XXIII, 30
|AITONA|01|002||U|A Z|LLAR DELS JUBILATS|CARRER JOAN XXIII, 30
|ALAMUS (ELS)|01|001||U|A Z|VESTIBUL DEL CASAL SOCIAL, PORTA PRINCIPAL|PLAÇA SANT MARTI, 1
|ALAS I CERC|01|001||U|A Z|AJUNTAMENT D'ALAS I CERC|CARRER MAJOR, 10 -ALAS-
|ALBAGES (L')|01|001||U|A Z|AJUNTAMENT|CARRER SANTIAGO ROSSINYOL, 9
|ALBATARREC|01|001||A|A K|CASAL CULTURAL|CARRER DOCTOR ROBERT, 51
|ALBATARREC|01|001||B|L Z|CASAL CULTURAL|CARRER DOCTOR ROBERT, 51
|ALBESA|01|001||A|A K|COL·LEGI ALBER|CARRER FERMI PALAU, S/N
|ALBESA|01|001||B|L Z|COL·LEGI ALBER|CARRER FERMI PALAU, S/N
|ALBI (L')|01|001||U|A Z|AJUNTAMENT PLANTA BAIXA|CARRER ABEURADOR, 1
|ALCANO|01|001||U|A Z|SALA D'ACTES DE L'AJUNTAMENT|CARRER MAJOR, 13
|ALCARRAS|01|001||A|A K|CENTRE CULTURAL MUNICIPAL|CARRER MAJOR, 84
|ALCARRAS|01|001||B|L Z|CENTRE CULTURAL MUNICIPAL|CARRER MAJOR, 84
|ALCARRAS|01|002||A|A K|CENTRE CULTURAL MUNICIPAL|CARRER MAJOR, 84
|ALCARRAS|01|002||B|L Z|CENTRE CULTURAL MUNICIPAL|CARRER MAJOR, 84
|ALCARRAS|01|003||U|A Z|CENTRE CULTURAL MUNICIPAL|CARRER MAJOR, 84
|ALCARRAS|01|004||A|A K|CENTRE CULTURAL MUNICIPAL|CARRER MAJOR, 84
|ALCARRAS|01|004||B|L Z|CENTRE CULTURAL MUNICIPAL|CARRER MAJOR, 84
|ALCOLETGE|01|001||A|A L|VESTIBUL DE LA CASA DE LA VILA|CARRER SITJAR, 2
|ALCOLETGE|01|001||B|M Z|VESTIBUL DE LA CASA DE LA VILA|CARRER SITJAR, 2
|ALCOLETGE|01|002||U|A Z|SALA D'EXPOSICIONS, CASA DE LA VILA|CARRER NOU, 1
|ALFARRAS|01|001||A|A K|SALA DE PLENS DE L'AJUNTAMENT|AV DE CATALUNYA, 16
|ALFARRAS|01|001||B|L Z|SALA DE PLENS DE L'AJUNTAMENT|AV DE CATALUNYA, 16
|ALFARRAS|01|002||U|A Z|SALA DE PLENS DE L'AJUNTAMENT|AV DE CATALUNYA, 16
|ALFES|01|001||U|A Z|CASA CONSISTORIAL|PLAÇA LA BASSA, 10
|ALGERRI|01|001||U|A Z|COL·LEGI SANT BLAI|CTRA BALAGUER, S/N
|ALGUAIRE|01|001||A|A L|CAMERA AGRARIA|CARRER PATI, 10
|ALGUAIRE|01|001||B|M Z|CAMERA AGRARIA|CARRER PATI, 10
|ALGUAIRE|01|002||A|A L|CASA SOCIO CULTURAL|PLAÇA PERETO, 1
|ALGUAIRE|01|002||B|M Z|CASA SOCIO CULTURAL|PLAÇA PERETO, 1
|ALINS|01|001||U|A Z|SALO D'ALINS - EDIFICI AJUNTAMENT|PLAÇA AJUNTAMENT, S/N
|ALMACELLES|01|001||U|A Z|CASAL MUNICIPAL|CARRER MAJOR, 36
|ALMACELLES|01|002||A|A K|CASAL MUNICIPAL|CARRER MAJOR, 36
|ALMACELLES|01|002||B|L Z|CASAL MUNICIPAL|CARRER MAJOR, 36
|ALMACELLES|02|001||U|A Z|CASAL MUNICIPAL|CARRER MAJOR, 36
|ALMACELLES|02|002||A|A K|COL·LEGI PUBLIC|PLAÇA ENSENYANÇA, 4
|ALMACELLES|02|002||B|L Z|COL·LEGI PUBLIC|PLAÇA ENSENYANÇA, 4
|ALMATRET|01|001||U|A Z|SALA PLANTA BAIXA AJUNTAMENT|CARRER MAJOR, 2
|ALMENAR|01|001||U|A Z|ESCOLA D'ALMENAR|CARRER ESCOLES, 1
|ALMENAR|02|001||A|A L|ESCOLA D'ALMENAR|CARRER ESCOLES, 1
|ALMENAR|02|001||B|M Z|ESCOLA D'ALMENAR|CARRER ESCOLES, 1
|ALMENAR|02|002||U|A Z|ESCOLA D'ALMENAR|CARRER ESCOLES, 1
|ALOS DE BALAGUER|01|001||U|A Z|CASAL SOCIAL|PLAÇA MAJOR, S/N
|ALPICAT|01|001||A|A K|SALA LA UNIO|CARRER LLEIDA, 22
|ALPICAT|01|001||B|L Z|SALA LA UNIO|CARRER LLEIDA, 22
|ALPICAT|01|002||A|A K|SALA LA UNIO|CARRER LLEIDA, 22
|ALPICAT|01|002||B|L Z|SALA LA UNIO|CARRER LLEIDA, 22
|ALPICAT|01|003||A|A K|SALA LA UNIO|CARRER LLEIDA, 22
|ALPICAT|01|003||B|L Z|SALA LA UNIO|CARRER LLEIDA, 22
|ALT ANEU|01|001||U|A Z|SALA D'ACTES DE L'AJUNTAMENT D'ALT ANEU|AVGDA DEL PORT DE LA BONAIGUA, 9 -VALENCIA D'ANEU-
|ANGLESOLA|01|001||A|A L|EDIFICI DEL COL·LEGI PUBLIC|AV CATALUNYA, 28
|ANGLESOLA|01|001||B|M Z|EDIFICI DEL COL·LEGI PUBLIC|AV CATALUNYA, 28
|ARBECA|01|001||U|A Z|LOCAL SOCIAL|PLAÇA UNIO REPUBLICANA, S/N
|ARBECA|01|002||U|A Z|LOCAL SOCIAL|PLAÇA UNIO REPUBLICANA, S/N
|ARRES|01|001||U|A Z|AJUNTAMENT DE ARRES-EDIFICI ESCOLES|CARRER MAJOR, S/N -ARRES DE JOS-
|ARSEGUEL|01|001||U|A Z|LOCAL SOCIAL|CARRER DOCTOR LLANGORT, 1
|ARTESA DE LLEIDA|01|001||A|A K|COL·LEGI PUBLIC "ELS TIL·LERS"|CARRER DE SANT RAMON, 12
|ARTESA DE LLEIDA|01|001||B|L Z|COL·LEGI PUBLIC "ELS TIL·LERS"|CARRER DE SANT RAMON, 12
|ARTESA DE SEGRE|01|001||A|A K|CENTRE D'ENTITATS LES MONGES|PLAÇA DE LA NACIO CATALANA, 2
|ARTESA DE SEGRE|01|001||B|L Z|CENTRE D'ENTITATS LES MONGES|PLAÇA DE LA NACIO CATALANA, 2
|ARTESA DE SEGRE|01|002||A|A L|CENTRE D'ENTITATS LES MONGES|PLAÇA DE LA NACIO CATALANA, 2
|ARTESA DE SEGRE|01|002||B|M Z|CENTRE D'ENTITATS LES MONGES|PLAÇA DE LA NACIO CATALANA, 2
|ASPA|01|001||U|A Z|SALA DE L'AJUNTAMENT|PLAÇA DE LA VILA, 8
|AVELLANES I SANTA LINYA (LES)|01|001||U|A Z|SALA D'ACTES DE L'AJUNTAMENT|CARRER BAIXADA ESGLESIA, 3 -LES AVELLANES-
|BAIX PALLARS|01|001||U|A Z|AJUNTAMENT - BAIXOS|CARRER SANT SEBASTIA, 1 -GERRI DE LA SAL-
|BALAGUER|01|001||U|A Z|AJUNTAMENT|PLAÇA MERCADAL, 1
|BALAGUER|01|002||U|A Z|ESCOLES LA NOGUERA|CTRA DE CASTELLO, S/N
|BALAGUER|02|001|01|A|A Z|EDIFICI LA PALLA VA CARA|CARRER PINTOR FBORRAS, 21
|BALAGUER|02|001|02|B|A Z|CENTRE OBERT LA NOGUERA|CARRER MONTERO, S/N
|BALAGUER|03|001||A|A K|GUARDERIA PATUFET|CARRER JACINT VERDAGUER, S/N
|BALAGUER|03|001||B|L Z|GUARDERIA PATUFET|CARRER JACINT VERDAGUER, S/N
|BALAGUER|03|002||U|A Z|EDIFICI IES CIUTAT DE BALAGUER|CARRER URGELL, 94
|BALAGUER|04|001||A|A K|HOSPITAL COMTE JAUME D'URGELL|AV PERE III, 1
|BALAGUER|04|001||B|L Z|HOSPITAL COMTE JAUME D'URGELL|AV PERE III, 1
|BALAGUER|04|002||A|A K|COL·LEGI GERMANES CARMELITES|CARRER PARE SANAHUJA, S/N
|BALAGUER|04|002||B|L Z|COL·LEGI GERMANES CARMELITES|CARRER PARE SANAHUJA, S/N
|BALAGUER|04|003||A|A K|COL·LEGI PARES ESCOLAPIS|CARRER BARCELONA, S/N
|BALAGUER|04|003||B|L Z|COL·LEGI PARES ESCOLAPIS|CARRER BARCELONA, S/N
|BALAGUER|04|004||A|A K|COL·LEGI PARES ESCOLAPIS|CARRER BARCELONA, S/N
|BALAGUER|04|004||B|L Z|COL·LEGI PARES ESCOLAPIS|CARRER BARCELONA, S/N
|BARBENS|01|001||U|A Z|BAIXOS AJUNTAMENT|PLAÇA L'ESGLESIA, 3
|BARONIA DE RIALB (LA)|01|001||U|A Z|AJUNTAMENT|CARRER MONESTIR, 1 -GUALTER-
|BASSELLA|01|001||U|A Z|AJUNTAMENT|CAL AJUNTAMENT, S/N
|BAUSEN|01|001||U|A Z|CASA ESCOLA DE BAUSEN|CARRER SANT ANTONI, 7
|BELIANES|01|001||U|A Z|AJUNTAMENT DE BELIANES|AJUNTAMENT, S/N
|BELL-LLOC D'URGELL|01|001||U|A Z|EDIFICI COSTERETA|PLAÇA CATALUNYA, 1
|BELL-LLOC D'URGELL|01|002||U|A Z|EDIFICI SALA CULTURAL|CARRER LA MINA, 12
|BELLAGUARDA|01|001||U|A Z|EDIFICI AJUNTAMENT|PLAÇA ESCOLES, 10
|BELLCAIRE D'URGELL|01|001||A|A L|COL·LEGI PUBLIC BONAVISTA|CARRER BONAVISTA, 26
|BELLCAIRE D'URGELL|01|001||B|M Z|COL·LEGI PUBLIC BONAVISTA|CARRER BONAVISTA, 26
|BELLMUNT D'URGELL|01|001||U|A Z|CASA CONSISTORIAL|CARRER MAJOR, 18
|BELLPUIG|01|001||A|A K|CASAL D'ENTITATS CASA CARME SERRA|PLAÇA SANT ROC, 23
|BELLPUIG|01|001||B|L Z|CASAL D'ENTITATS CASA CARME SERRA|PLAÇA SANT ROC, 23
|BELLPUIG|01|002||A|A L|CASAL D'ENTITATS CASA CARME SERRA|PLAÇA SANT ROC, 23
|BELLPUIG|01|002||B|M Z|CASAL D'ENTITATS CASA CARME SERRA|PLAÇA SANT ROC, 23
|BELLPUIG|01|003||U|A Z|CASAL D'ENTITATS CASA CARME SERRA|PLAÇA SANT ROC, 23
|BELLVER DE CERDANYA|01|001||A|A L|EDIFICI DEL CENTRE CIVIC|CARRER ESCOLES, 6
|BELLVER DE CERDANYA|01|001||B|M Z|EDIFICI DEL CENTRE CIVIC|CARRER ESCOLES, 6
|BELLVIS|01|001||A|A M|AJUNTAMENT|PLAÇA CATALUNYA, S/N
|BELLVIS|01|001||B|N Z|AJUNTAMENT|CARRER DOMENEC CARDENAL, 48
|BENAVENT DE SEGRIA|01|001||A|A L|AJUNTAMENT|PLAÇA AJUNTAMENT, 1
|BENAVENT DE SEGRIA|01|001||B|M Z|AJUNTAMENT|PLAÇA AJUNTAMENT, 1
|BIOSCA|01|001||U|A Z|ESCOLA PUBLICA SANTS ABDON I SENEN|CARRER CAMINOU, S/N
|BORDES (ES)|01|001||U|A Z|LOCAL DEL COL·LEGI PUBLIC D'ES BORDES|CARRER DERA LACA, 23
|BORGES BLANQUES (LES)|01|001||U|A Z|PAVELLO DE L'OLI|CARRER INDUSTRIA, 9
|BORGES BLANQUES (LES)|01|002||A|A K|PAVELLO DE L'OLI|CARRER INDUSTRIA, 9
|BORGES BLANQUES (LES)|01|002||B|L Z|PAVELLO DE L'OLI|CARRER INDUSTRIA, 9
|BORGES BLANQUES (LES)|02|001||A|A K|PAVELLO DE L'OLI|CARRER INDUSTRIA, 9
|BORGES BLANQUES (LES)|02|001||B|L Z|PAVELLO DE L'OLI|CARRER INDUSTRIA, 9
|BORGES BLANQUES (LES)|02|002||A|A K|PAVELLO DE L'OLI|CARRER INDUSTRIA, 9
|BORGES BLANQUES (LES)|02|002||B|L Z|PAVELLO DE L'OLI|CARRER INDUSTRIA, 9
|BOSSOST|01|001||U|A Z|COL·LEGI D'EDUCACIO INFANTIL|CARRER MARGALIDA, S/N
|BOVERA|01|001||U|A Z|AJUNTAMENT-PLANTA BAIXA (SALA JUBILATS)|CARRER MAJOR, 20
|CABANABONA|01|001||U|A Z|AJUNTAMENT-BAIXOS|CARRER VILALTA, 7
|CABO|01|001||U|A Z|CASA CONSISTORIAL|CARRER ESGLESIA, S/N
|CAMARASA|01|001||U|A Z|CASA DE LA VILA|PLAÇA MAJOR, 1
|CANEJAN|01|001||U|A Z|CASA CONSISTORIAL|PLAÇA DERA CRASTA, 5
|CASTELL DE MUR|01|001||U|A Z|CASA CONSISTORIAL - GUARDIA DE TREMP|CARRER CARME, 46 -GUARDIA DE NOGUERA-
|CASTELLAR DE LA RIBERA|01|001||U|A Z|AJUNTAMENT|CASA AJUNTAMENT, S/N
|CASTELLDANS|01|001||U|A Z|AJUNTAMENT - (VESTIBUL)|PG MORAGUES, 21
|CASTELLNOU DE SEANA|01|001||U|A Z|ESCOLA PUBLICA L'ESTEL|CARRER CALVARI, 1
|CASTELLO DE FARFANYA|01|001||U|A Z|COL·LEGI PUBLIC STAMARIA|PLAÇA SANT ANTONI, 1
|CASTELLSERA|01|001||U|A Z|AJUNTAMENT (LLAR DEL JUBILAT)|AV CATALUNYA, 4
|CAVA|01|001||U|A Z|ANTIGUES ESCOLES MUNICIPALS D'ANSOVELL|PLAÇA ESGLESIA, S/N -ANSOVELL-
|CERVERA|01|001||U|A Z|BAIXOS AJUNTAMENT|PLAÇA MAJOR, 1
|CERVERA|02|001||A|A L|ESCOLES JAUME BALMES|PLAÇA PIUS XII, 1
